crop,weed,insect,straw,bird,herbicide,frog,snake,bat,duck,pesticide
3000,5000,0,0,30,0,0,0,0,0,0
3685.047184,6010.657332,0,0,28.18441407,4500,0,0,0,0,0
4666.136699,5466.781588,113.3252573,0,23.89806392,2025,0,0,0,0,0
8083.164654,6004.121305,232.6464853,0,23.23465385,911.25,0,0,0,0,0
9576.314487,8047.25914,336.4782365,0,26.73289579,5813.771674,0,0,0,0,0
11030.67052,7887.724074,450.3665555,0,30.35115452,2616.197253,0,0,0,0,3364.782365
12293.1918,8971.202058,552.6149767,0,34.52750076,1177.288764,0,0,0,0,1514.152064
13840.81072,10310.41574,678.5676944,0,39.64103048,529.7799438,0,0,0,0,681.3684289
15019.08877,11421.91879,882.4423826,0,44.86925123,238.4009747,0,0,0,0,306.615793
15427.22202,11780.59068,1105.634164,0,51.08114181,10387.00735,0,0,0,0,8962.400933
15400.76676,8761.30799,1258.622754,0,58.56372208,4674.153308,0,0,0,0,4033.08042
15263.1886,8180.374918,1443.61799,0,68.01652156,2103.368989,0,0,0,0,1814.886189
15118.68053,8644.50973,1681.364096,0,79.27321018,946.516045,0,0,0,0,816.698785
14625.27215,8770.948123,1808.590004,0,88.20302723,425.9322202,0,0,0,0,17181.15541
13964.95285,8895.105253,1482.087201,0,98.29953502,191.6694991,0,0,0,0,7731.519936
13878.19892,9764.648421,1407.033885,0,110.8599327,86.2512746,0,0,0,0,3479.183971
13809.85889,10652.1451,1440.84611,0,123.6106812,38.81307357,50,0,0,0,1565.632787
13776.61351,10421.0933,1447.011118,0,138.145072,17.46588311,108.6910147,0,0,0,704.5347542
1226.284459,10759.85921,1484.851569,953.1737779,154.064194,9386.843618,170.9333246,0,0,0,317.0406394
1233.955856,7069.722392,1482.773773,655.3193128,168.8498148,4224.079628,229.593283,0,0,0,142.6682877
1875.9282,5567.663598,1498.765324,366.646059,186.4390676,1900.835833,281.9082412,0,0,0,64.20072948
1996.203937,5177.066046,996.2553184,62.5889158,204.0332421,5866.273363,319.9185445,0,0,0,28.89032826
2181.500805,3369.530252,687.0383415,0,219.3029425,2639.823013,342.1444217,0,0,0,9975.553832
2457.348328,3014.198809,342.6342078,0,235.3717992,1187.920356,354.884358,0,0,0,4488.999224
2884.813825,3402.485648,283.8896467,0,250.4183925,534.5641602,308.2956082,0,0,0,2020.049651
3417.142947,4173.123183,255.0508376,0,261.0168578,240.5538721,242.6012028,0,0,0,909.022343
4026.174869,4999.437376,292.6159582,0,273.7307513,3864.060107,103.1501121,0,0,0,2959.56843
4783.99646,4661.584602,321.1676789,0,290.1794457,1738.827048,124.4826096,0,0,0,1331.805793
5649.763754,5356.547803,403.1539405,0,307.3341823,782.4721717,117.7245466,0,0,0,599.3126071
6623.249705,6647.859178,498.6841861,0,326.6475741,352.1124773,125.2130627,0,0,0,269.6906732
7770.159393,7821.434349,566.8291633,0,352.1327532,158.4506148,136.2196581,0,0,0,5108.202664
9035.561613,9290.855124,550.5488917,0,378.4592495,71.30277665,153.5483948,0,0,0,2298.691199
10329.42961,10954.35346,589.89305,0,410.5258768,32.08624949,172.3959057,0,0,0,1034.41104
11314.79265,12097.69961,674.2897175,0,442.7872774,14.43881227,189.2874728,0,0,0,465.4849678
12675.89653,13240.05297,763.8939036,0,479.4339757,6.497465522,193.4409311,0,0,0,209.4682355
2345.349492,13890.62239,840.7490543,989.2742808,520.3956632,11918.97153,201.562173,0,0,0,94.26070598
2729.089355,9350.121678,924.1138999,822.8624331,562.1043788,5363.53719,213.7369748,0,0,0,42.41731769
4593.482479,7673.685457,1017.909005,637.8205602,611.1624687,2413.591735,228.1852229,0,0,0,19.08779296
5470.732839,7592.49048,986.3763346,437.3507288,643.8285262,7992.433192,246.4910754,0,0,0,8.589506832
